underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1710158400,2024-03-11 12:00:00+00:00,1710072000,69626.7,69600.0,C-BTC-69600-110324,P-BTC-69600-110324,974.932085,879.48274,1854.414825,2231.8724137931,0.0,2231.8724137931,0.001,0.1,0.0003,2231.8724137931,0.0266336739354299,-0.2035453900090018,0.07996577815861669,-0.28351116816761845,2024-03-10 12:00:00+00:00,2024-03-10 17:30:00+05:30,2024-03-11 12:00:00+00:00,settlement,False
BTC,1710244800,2024-03-12 12:00:00+00:00,1710158400,71614.3,71600.0,C-BTC-71600-120324,P-BTC-71600-120324,1399.25004,1355.359227,2754.609267,509.0827586207,0.0,509.0827586207,0.001,0.1,0.0003,509.0827586207,0.0384645143078966,0.81518875844953,0.0636131516926317,0.7515756067568983,2024-03-11 12:00:00+00:00,2024-03-11 17:30:00+05:30,2024-03-12 12:00:00+00:00,settlement,True
BTC,1710331200,2024-03-13 12:00:00+00:00,1710244800,72105.4,72200.0,C-BTC-72200-130324,P-BTC-72200-130324,1172.437837,1180.940588,2353.378425,990.1068965517,0.0,990.1068965517,0.001,0.1,0.0003,990.1068965517,0.0326380330044629,0.5792827511148361,0.07018496746438048,0.5090977836504555,2024-03-12 12:00:00+00:00,2024-03-12 17:30:00+05:30,2024-03-13 12:00:00+00:00,settlement,True
BTC,1710417600,2024-03-14 12:00:00+00:00,1710331200,73121.0,73200.0,C-BTC-73200-140324,P-BTC-73200-140324,1072.250702,1094.92142,2167.172122,0.0,415.87586206895,415.87586206895,0.001,0.1,0.0003,415.87586206895,0.029638163072168,0.8081020617387998,0.07457624026671564,0.7335258214720842,2024-03-13 12:00:00+00:00,2024-03-13 17:30:00+05:30,2024-03-14 12:00:00+00:00,settlement,True
BTC,1710504000,2024-03-15 12:00:00+00:00,1710417600,72933.4,68500.0,C-BTC-68500-150324,P-BTC-68500-150324,4634.968423,78.072959,4713.041382,0.0,963.91034482759,963.91034482759,0.001,0.1,0.0003,963.91034482759,0.0646211664614566,0.795480186422944,0.041665574020117946,0.7538146124028261,2024-03-14 12:00:00+00:00,2024-03-14 17:30:00+05:30,2024-03-15 12:00:00+00:00,settlement,True
BTC,1710590400,2024-03-16 12:00:00+00:00,1710504000,67779.3,67600.0,C-BTC-67600-160324,P-BTC-67600-160324,1300.563283,1097.463727,2398.02701,650.5827586207,0.0,650.5827586207,0.001,0.1,0.0003,650.5827586207,0.0353799317785813,0.7287008211718599,0.06682268881867182,0.661878132353188,2024-03-15 12:00:00+00:00,2024-03-15 17:30:00+05:30,2024-03-16 12:00:00+00:00,settlement,True
BTC,1710676800,2024-03-17 12:00:00+00:00,1710590400,68086.6,68000.0,C-BTC-68000-170324,P-BTC-68000-170324,771.347828,681.121591,1452.469419,0.0,952.38275862068,952.38275862068,0.001,0.1,0.0003,952.38275862068,0.0213326766059694,0.3443009910140628,0.09317704335722057,0.2511239476568422,2024-03-16 12:00:00+00:00,2024-03-16 17:30:00+05:30,2024-03-17 12:00:00+00:00,settlement,True
BTC,1710763200,2024-03-18 12:00:00+00:00,1710676800,67124.5,67200.0,C-BTC-67200-180324,P-BTC-67200-180324,1019.30929,996.002246,2015.311536,1118.7,0.0,1118.7,0.001,0.1,0.0003,1118.7,0.0300234867447802,0.4448997189683134,0.07396307642869562,0.3709366425396178,2024-03-17 12:00:00+00:00,2024-03-17 17:30:00+05:30,2024-03-18 12:00:00+00:00,settlement,True
BTC,1710849600,2024-03-19 12:00:00+00:00,1710763200,68284.1,68200.0,C-BTC-68200-190324,P-BTC-68200-190324,1108.6181,1028.620548,2137.238648,0.0,5170.99655172415,5170.99655172415,0.001,0.1,0.0003,5170.99655172415,0.0312992138433398,-1.4194755024494343,0.0720407529175469,-1.4915162553669812,2024-03-18 12:00:00+00:00,2024-03-18 17:30:00+05:30,2024-03-19 12:00:00+00:00,settlement,False
BTC,1710936000,2024-03-20 12:00:00+00:00,1710849600,63146.7,63200.0,C-BTC-63200-200324,P-BTC-63200-200324,1174.065395,1231.389412,2405.454807,260.3724137931,0.0,260.3724137931,0.001,0.1,0.0003,260.3724137931,0.0380931197829815,0.8917575117040643,0.06397206697868342,0.8277854447253808,2024-03-19 12:00:00+00:00,2024-03-19 17:30:00+05:30,2024-03-20 12:00:00+00:00,settlement,True
BTC,1711022400,2024-03-21 12:00:00+00:00,1710936000,63202.9,63200.0,C-BTC-63200-210324,P-BTC-63200-210324,1147.979806,996.787444,2144.76725,3862.17586206897,0.0,3862.17586206897,0.001,0.1,0.0003,3862.17586206897,0.0339346335373851,-0.8007435828148581,0.0685272813168888,-0.8692708641317469,2024-03-20 12:00:00+00:00,2024-03-20 17:30:00+05:30,2024-03-21 12:00:00+00:00,settlement,False
BTC,1711108800,2024-03-22 12:00:00+00:00,1711022400,67184.7,67000.0,C-BTC-67000-220324,P-BTC-67000-220324,1137.75672,915.803133,2053.559853,0.0,2430.97931034483,2430.97931034483,0.001,0.1,0.0003,2430.97931034483,0.0305658855810921,-0.1837879021609553,0.07312615653301825,-0.25691405869397355,2024-03-21 12:00:00+00:00,2024-03-21 17:30:00+05:30,2024-03-22 12:00:00+00:00,settlement,False
BTC,1711195200,2024-03-23 12:00:00+00:00,1711108800,63958.0,64000.0,C-BTC-64000-230324,P-BTC-64000-230324,1112.106436,844.555332,1956.661768,547.5448275862,0.0,547.5448275862,0.001,0.1,0.0003,547.5448275862,0.0305929167266018,0.720163782754404,0.07308522388546,0.6470785588689439,2024-03-22 12:00:00+00:00,2024-03-22 17:30:00+05:30,2024-03-23 12:00:00+00:00,settlement,True
BTC,1711281600,2024-03-24 12:00:00+00:00,1711195200,64580.4,64600.0,C-BTC-64600-240324,P-BTC-64600-240324,535.927955,468.450364,1004.378319,565.90000000001,0.0,565.90000000001,0.001,0.1,0.0003,565.90000000001,0.0155523706728357,0.4365668898912084,0.11784721265891841,0.31871967723229,2024-03-23 12:00:00+00:00,2024-03-23 17:30:00+05:30,2024-03-24 12:00:00+00:00,settlement,True
BTC,1711368000,2024-03-25 12:00:00+00:00,1711281600,65461.1,65400.0,C-BTC-65400-250324,P-BTC-65400-250324,787.757969,690.522945,1478.280914,1424.32413793103,0.0,1424.32413793103,0.001,0.1,0.0003,1424.32413793103,0.0225825859021617,0.0364996771303576,0.08950318227216184,-0.053003505141804234,2024-03-24 12:00:00+00:00,2024-03-24 17:30:00+05:30,2024-03-25 12:00:00+00:00,settlement,True
BTC,1711540800,2024-03-27 12:00:00+00:00,1711454400,70598.1,70600.0,C-BTC-70600-270324,P-BTC-70600-270324,955.544435,906.627888,1862.172323,0.0,389.51724137932,389.51724137932,0.001,0.1,0.0003,389.51724137932,0.0263770883777325,0.7908264253698072,0.08048295316458745,0.7103434722052198,2024-03-26 12:00:00+00:00,2024-03-26 17:30:00+05:30,2024-03-27 12:00:00+00:00,settlement,True
BTC,1711627200,2024-03-28 12:00:00+00:00,1711540800,70327.1,70400.0,C-BTC-70400-280324,P-BTC-70400-280324,875.820408,920.004508,1795.824916,266.0275862069,0.0,266.0275862069,0.001,0.1,0.0003,266.0275862069,0.0255353187604778,0.8518632947807369,0.08225260716273522,0.7696106876180017,2024-03-27 12:00:00+00:00,2024-03-27 17:30:00+05:30,2024-03-28 12:00:00+00:00,settlement,True
BTC,1711713600,2024-03-29 12:00:00+00:00,1711627200,70788.2,71000.0,C-BTC-71000-290324,P-BTC-71000-290324,810.367431,982.924462,1793.291893,0.0,806.64137931033,806.64137931033,0.001,0.1,0.0003,806.64137931033,0.0253332037401713,0.5501895801464319,0.08269502277418703,0.4674945573722449,2024-03-28 12:00:00+00:00,2024-03-28 17:30:00+05:30,2024-03-29 12:00:00+00:00,settlement,True
BTC,1711800000,2024-03-30 12:00:00+00:00,1711713600,70261.8,70200.0,C-BTC-70200-300324,P-BTC-70200-300324,726.862585,601.600766,1328.463351,0.0,60.4103448276,60.4103448276,0.001,0.1,0.0003,60.4103448276,0.0189073344406206,0.9545261487401016,0.10169157207468946,0.8528345766654121,2024-03-29 12:00:00+00:00,2024-03-29 17:30:00+05:30,2024-03-30 12:00:00+00:00,settlement,True
BTC,1711886400,2024-03-31 12:00:00+00:00,1711800000,70178.0,70200.0,C-BTC-70200-310324,P-BTC-70200-310324,398.820586,480.175676,878.996262,166.9551724138,0.0,166.9551724138,0.001,0.1,0.0003,166.9551724138,0.0125252395622559,0.810061567231329,0.13985172990599132,0.6702098373253378,2024-03-30 12:00:00+00:00,2024-03-30 17:30:00+05:30,2024-03-31 12:00:00+00:00,settlement,True
BTC,1711972800,2024-04-01 12:00:00+00:00,1711886400,70430.5,70400.0,C-BTC-70400-010424,P-BTC-70400-010424,537.154959,456.054495,993.209454,0.0,911.35172413793,911.35172413793,0.001,0.1,0.0003,911.35172413793,0.0141019793129397,0.0824173889328181,0.1272114364783322,-0.044794047545514096,2024-03-31 12:00:00+00:00,2024-03-31 17:30:00+05:30,2024-04-01 12:00:00+00:00,settlement,True
BTC,1712059200,2024-04-02 12:00:00+00:00,1711972800,69465.0,69400.0,C-BTC-69400-020424,P-BTC-69400-020424,858.0151,736.685538,1594.7006379999998,0.0,4035.37241379311,4035.37241379311,0.001,0.1,0.0003,4035.37241379311,0.0229568939465918,-1.5304889943820985,0.08848081811477898,-1.6189698124968774,2024-04-01 12:00:00+00:00,2024-04-01 17:30:00+05:30,2024-04-02 12:00:00+00:00,settlement,False
BTC,1712145600,2024-04-03 12:00:00+00:00,1712059200,65597.2,65600.0,C-BTC-65600-030424,P-BTC-65600-030424,1000.616222,1008.636871,2009.253093,384.42413793103,0.0,384.42413793103,0.001,0.1,0.0003,384.42413793103,0.0306301655101132,0.8086731137703268,0.07302893727206519,0.7356441764982616,2024-04-02 12:00:00+00:00,2024-04-02 17:30:00+05:30,2024-04-03 12:00:00+00:00,settlement,True
BTC,1712232000,2024-04-04 12:00:00+00:00,1712145600,65972.0,66000.0,C-BTC-66000-040424,P-BTC-66000-040424,892.200809,878.710655,1770.911464,356.31379310344,0.0,356.31379310344,0.001,0.1,0.0003,356.31379310344,0.0268433799793851,0.7987963823450408,0.07955043608842999,0.7192459462566108,2024-04-03 12:00:00+00:00,2024-04-03 17:30:00+05:30,2024-04-04 12:00:00+00:00,settlement,True
BTC,1712318400,2024-04-05 12:00:00+00:00,1712232000,66381.8,66500.0,C-BTC-66500-050424,P-BTC-66500-050424,628.196513,728.430508,1356.627021,142.29655172414,0.0,142.29655172414,0.001,0.1,0.0003,142.29655172414,0.0204367314685651,0.8951100416537111,0.09608700913734786,0.7990230325163632,2024-04-04 12:00:00+00:00,2024-04-04 17:30:00+05:30,2024-04-05 12:00:00+00:00,settlement,True
BTC,1712404800,2024-04-06 12:00:00+00:00,1712318400,66307.7,66400.0,C-BTC-66400-060424,P-BTC-66400-060424,954.96052461,881.88225737,1836.84278198,1306.83333333334,0.0,1306.83333333334,0.001,0.1,0.0003,1306.83333333334,0.027701802083016,0.2885437196074796,0.0779158081252826,0.210627911482197,2024-04-05 12:00:00+00:00,2024-04-05 17:30:00+05:30,2024-04-06 12:00:00+00:00,settlement,True
BTC,1712491200,2024-04-07 12:00:00+00:00,1712404800,67692.3,67600.0,C-BTC-67600-070424,P-BTC-67600-070424,476.23623037,374.0171906,850.25342097,1734.29999999999,0.0,1734.29999999999,0.001,0.1,0.0003,1734.29999999999,0.0125605633280299,-1.0397448069323114,0.13953379728440043,-1.1792786042167118,2024-04-06 12:00:00+00:00,2024-04-06 17:30:00+05:30,2024-04-07 12:00:00+00:00,settlement,False
BTC,1712577600,2024-04-08 12:00:00+00:00,1712491200,69364.3,69400.0,C-BTC-69400-080424,P-BTC-69400-080424,665.4622532,666.57059862,1332.03285182,2935.86551724139,0.0,2935.86551724139,0.001,0.1,0.0003,2935.86551724139,0.0192034353668962,-1.2040488815497463,0.10053680661539167,-1.304585688165138,2024-04-07 12:00:00+00:00,2024-04-07 17:30:00+05:30,2024-04-08 12:00:00+00:00,settlement,False
BTC,1712664000,2024-04-09 12:00:00+00:00,1712577600,72458.7,72400.0,C-BTC-72400-090424,P-BTC-72400-090424,1127.53510547,1055.86681988,2183.40192535,0.0,1660.85517241378,1660.85517241378,0.001,0.1,0.0003,1660.85517241378,0.030133054075632,0.2393268719191293,0.0737915859323761,0.1655352859867532,2024-04-08 12:00:00+00:00,2024-04-08 17:30:00+05:30,2024-04-09 12:00:00+00:00,settlement,True
BTC,1712750400,2024-04-10 12:00:00+00:00,1712664000,70869.5,70800.0,C-BTC-70800-100424,P-BTC-70800-100424,900.824049,767.43797121,1668.26202021,0.0,1772.95862068966,1772.95862068966,0.001,0.1,0.0003,1772.95862068966,0.0235399151992041,-0.0627578876767097,0.08695314787743465,-0.14971103555414433,2024-04-09 12:00:00+00:00,2024-04-09 17:30:00+05:30,2024-04-10 12:00:00+00:00,settlement,False
BTC,1712836800,2024-04-11 12:00:00+00:00,1712750400,69008.3,69000.0,C-BTC-69000-110424,P-BTC-69000-110424,1013.7683311,983.16023922,1996.92857032,1255.2103448276,0.0,1255.2103448276,0.001,0.1,0.0003,1255.2103448276,0.0289375128835227,0.371429522576034,0.07573302357046321,0.2956964990055708,2024-04-10 12:00:00+00:00,2024-04-10 17:30:00+05:30,2024-04-11 12:00:00+00:00,settlement,True
BTC,1712923200,2024-04-12 12:00:00+00:00,1712836800,70083.0,70000.0,C-BTC-70000-120424,P-BTC-70000-120424,848.09471016,727.24489818,1575.3396083399998,879.06896551723,0.0,879.06896551723,0.001,0.1,0.0003,879.06896551723,0.0224781988262488,0.4419812966909775,0.08979437116582795,0.3521869255251496,2024-04-11 12:00:00+00:00,2024-04-11 17:30:00+05:30,2024-04-12 12:00:00+00:00,settlement,True
BTC,1713009600,2024-04-13 12:00:00+00:00,1712923200,70866.1,70800.0,C-BTC-70800-130424,P-BTC-70800-130424,731.7156228,615.49309377,1347.20871657,0.0,3350.76206896552,3350.76206896552,0.001,0.1,0.0003,3350.76206896552,0.0190106230845213,-1.4871885311851134,0.1012846706867236,-1.588473201871837,2024-04-12 12:00:00+00:00,2024-04-12 17:30:00+05:30,2024-04-13 12:00:00+00:00,settlement,False
BTC,1713096000,2024-04-14 12:00:00+00:00,1713009600,67419.2,67400.0,C-BTC-67400-140424,P-BTC-67400-140424,433.07632417,412.95755345,846.03387762,0.0,3346.42758620688,3346.42758620688,0.001,0.1,0.0003,3346.42758620688,0.0125488566702067,-2.955429770283907,0.1396389651116061,-3.095068735395513,2024-04-13 12:00:00+00:00,2024-04-13 17:30:00+05:30,2024-04-14 12:00:00+00:00,settlement,False
BTC,1713182400,2024-04-15 12:00:00+00:00,1713096000,64300.9,64400.0,C-BTC-64400-150424,P-BTC-64400-150424,990.15030773,1049.26436391,2039.41467164,1643.49655172414,0.0,1643.49655172414,0.001,0.1,0.0003,1643.49655172414,0.031716736027645,0.1941332115638265,0.07144519926532737,0.12268801229849914,2024-04-14 12:00:00+00:00,2024-04-14 17:30:00+05:30,2024-04-15 12:00:00+00:00,settlement,True
BTC,1713268800,2024-04-16 12:00:00+00:00,1713182400,65967.3,66000.0,C-BTC-66000-160424,P-BTC-66000-160424,1027.12176702,969.53463967,1996.65640669,0.0,3301.05862068965,3301.05862068965,0.001,0.1,0.0003,3301.05862068965,0.0302673659023485,-0.6532932805209338,0.07358306016349198,-0.7268763406844259,2024-04-15 12:00:00+00:00,2024-04-15 17:30:00+05:30,2024-04-16 12:00:00+00:00,settlement,False
BTC,1713355200,2024-04-17 12:00:00+00:00,1713268800,62896.7,62800.0,C-BTC-62800-170424,P-BTC-62800-170424,1199.49271611,1035.06344849,2234.5561646,102.410344827586,0.0,102.410344827586,0.001,0.1,0.0003,102.410344827586,0.0355273991258682,0.954169715467448,0.06665656239521847,0.8875131530722296,2024-04-16 12:00:00+00:00,2024-04-16 17:30:00+05:30,2024-04-17 12:00:00+00:00,settlement,True
BTC,1713441600,2024-04-18 12:00:00+00:00,1713355200,62741.1,62800.0,C-BTC-62800-180424,P-BTC-62800-180424,847.70865373,852.27852051,1699.98717424,0.0,75.43103448275,75.43103448275,0.001,0.1,0.0003,75.43103448275,0.0270952720663169,0.9556284684815506,0.07906003992631157,0.876568428555239,2024-04-17 12:00:00+00:00,2024-04-17 17:30:00+05:30,2024-04-18 12:00:00+00:00,settlement,True
BTC,1713528000,2024-04-19 12:00:00+00:00,1713441600,62585.0,62600.0,C-BTC-62600-190424,P-BTC-62600-190424,942.71859497,925.98819492,1868.70678989,2448.355172413794,0.0,2448.355172413794,0.001,0.1,0.0003,2448.355172413794,0.029858700805145,-0.3101869087541095,0.07422336276587115,-0.38441027151998064,2024-04-18 12:00:00+00:00,2024-04-18 17:30:00+05:30,2024-04-19 12:00:00+00:00,settlement,False
BTC,1713614400,2024-04-20 12:00:00+00:00,1713528000,65061.2,65000.0,C-BTC-65000-200424,P-BTC-65000-200424,1016.97155664,1019.67184663,2036.64340327,0.0,1261.31379310344,1261.31379310344,0.001,0.1,0.0003,1261.31379310344,0.0313035019838244,0.3806899179904071,0.07203455556926805,0.308655362421139,2024-04-19 12:00:00+00:00,2024-04-19 17:30:00+05:30,2024-04-20 12:00:00+00:00,settlement,True
BTC,1713700800,2024-04-21 12:00:00+00:00,1713614400,63790.0,63800.0,C-BTC-63800-210424,P-BTC-63800-210424,504.12398238,467.74904798,971.87303036,1438.66551724138,0.0,1438.66551724138,0.001,0.1,0.0003,1438.66551724138,0.0152355076087161,-0.4803019245306882,0.11974078256965451,-0.6000427071003427,2024-04-20 12:00:00+00:00,2024-04-20 17:30:00+05:30,2024-04-21 12:00:00+00:00,settlement,False
BTC,1713787200,2024-04-22 12:00:00+00:00,1713700800,65272.0,65200.0,C-BTC-65200-220424,P-BTC-65200-220424,724.75372225,610.9345112,1335.68823345,657.41379310346,0.0,657.41379310346,0.001,0.1,0.0003,657.41379310346,0.0204634182107182,0.5078089507418952,0.09599665059957259,0.4118123001423227,2024-04-21 12:00:00+00:00,2024-04-21 17:30:00+05:30,2024-04-22 12:00:00+00:00,settlement,True
BTC,1713873600,2024-04-23 12:00:00+00:00,1713787200,65925.4,66000.0,C-BTC-66000-230424,P-BTC-66000-230424,728.79319573,785.35330767,1514.1465034,0.0,20.15517241378,20.15517241378,0.001,0.1,0.0003,20.15517241378,0.0229675740063769,0.9866887567560194,0.08845213616409162,0.8982366205919278,2024-04-22 12:00:00+00:00,2024-04-22 17:30:00+05:30,2024-04-23 12:00:00+00:00,settlement,True
BTC,1713960000,2024-04-24 12:00:00+00:00,1713873600,66081.2,66000.0,C-BTC-66000-240424,P-BTC-66000-240424,761.74765044,624.18799065,1385.93564109,531.7551724138,0.0,531.7551724138,0.001,0.1,0.0003,531.7551724138,0.0209732214470984,0.6163204432814865,0.09431466404775407,0.5220057792337325,2024-04-23 12:00:00+00:00,2024-04-23 17:30:00+05:30,2024-04-24 12:00:00+00:00,settlement,True
BTC,1714046400,2024-04-25 12:00:00+00:00,1713960000,66609.0,66600.0,C-BTC-66600-250424,P-BTC-66600-250424,664.20347214,644.72725001,1308.93072215,0.0,2723.66551724138,2723.66551724138,0.001,0.1,0.0003,2723.66551724138,0.0196509589117086,-1.0808324467834247,0.09885755232414152,-1.1796899991075662,2024-04-24 12:00:00+00:00,2024-04-24 17:30:00+05:30,2024-04-25 12:00:00+00:00,settlement,False
BTC,1714132800,2024-04-26 12:00:00+00:00,1714046400,63756.8,64000.0,C-BTC-64000-260424,P-BTC-64000-260424,603.74712214,850.21500385,1453.96212599,190.337931034475,0.0,190.337931034475,0.001,0.1,0.0003,190.337931034475,0.0228048165213749,0.8690901725484258,0.08889214613381263,0.7801980264146131,2024-04-25 12:00:00+00:00,2024-04-25 17:30:00+05:30,2024-04-26 12:00:00+00:00,settlement,True
BTC,1714219200,2024-04-27 12:00:00+00:00,1714132800,64305.4,64400.0,C-BTC-64400-270424,P-BTC-64400-270424,549.84275055,606.74012284,1156.58287339,0.0,1515.803448275845,1515.803448275845,0.001,0.1,0.0003,1515.803448275845,0.0179857814956442,-0.3105878386673255,0.10552885592115778,-0.41611669458848327,2024-04-26 12:00:00+00:00,2024-04-26 17:30:00+05:30,2024-04-27 12:00:00+00:00,settlement,False
BTC,1714305600,2024-04-28 12:00:00+00:00,1714219200,62867.1,62800.0,C-BTC-62800-280424,P-BTC-62800-280424,445.06336303,343.69346988,788.75683291,672.97586206897,0.0,672.97586206897,0.001,0.1,0.0003,672.97586206897,0.0125464166934692,0.1467891826862196,0.13966090958042762,0.007128273105791977,2024-04-27 12:00:00+00:00,2024-04-27 17:30:00+05:30,2024-04-28 12:00:00+00:00,settlement,True
BTC,1714392000,2024-04-29 12:00:00+00:00,1714305600,63533.2,63600.0,C-BTC-63600-290424,P-BTC-63600-290424,423.97237462,452.73310143,876.70547605,0.0,1315.868965517235,1315.868965517235,0.001,0.1,0.0003,1315.868965517235,0.0137991707650488,-0.500924770592158,0.12941486172680097,-0.630339632318959,2024-04-28 12:00:00+00:00,2024-04-28 17:30:00+05:30,2024-04-29 12:00:00+00:00,settlement,False
BTC,1714478400,2024-04-30 12:00:00+00:00,1714392000,62328.3,62400.0,C-BTC-62400-300424,P-BTC-62400-300424,540.70890773,599.74634365,1140.45525138,0.0,1177.12413793104,1177.12413793104,0.001,0.1,0.0003,1177.12413793104,0.0182975510543364,-0.0321528499313489,0.10418740533063912,-0.136340255261988,2024-04-29 12:00:00+00:00,2024-04-29 17:30:00+05:30,2024-04-30 12:00:00+00:00,settlement,False
BTC,1714564800,2024-05-01 12:00:00+00:00,1714478400,61243.4,61200.0,C-BTC-61200-010524,P-BTC-61200-010524,742.01032923,741.27892499,1483.28925422,0.0,3534.16896551724,3534.16896551724,0.001,0.1,0.0003,3534.16896551724,0.0242195771988491,-1.3826566230844246,0.08526509988073955,-1.4679217229651642,2024-04-30 12:00:00+00:00,2024-04-30 17:30:00+05:30,2024-05-01 12:00:00+00:00,settlement,False
BTC,1714651200,2024-05-02 12:00:00+00:00,1714564800,57797.6,57800.0,C-BTC-57800-020524,P-BTC-57800-020524,942.8034242,953.0723674,1895.8757916,599.27931034483,0.0,599.27931034483,0.001,0.1,0.0003,599.27931034483,0.0328019812518166,0.6839037066668402,0.06996812417913253,0.6139355824877076,2024-05-01 12:00:00+00:00,2024-05-01 17:30:00+05:30,2024-05-02 12:00:00+00:00,settlement,True
BTC,1714737600,2024-05-03 12:00:00+00:00,1714651200,58507.0,58600.0,C-BTC-58600-030524,P-BTC-58600-030524,761.00986647,746.85717602,1507.86704249,575.61379310344,0.0,575.61379310344,0.001,0.1,0.0003,575.61379310344,0.0257724211203787,0.6182595833165062,0.08174245159917634,0.5365171317173298,2024-05-02 12:00:00+00:00,2024-05-02 17:30:00+05:30,2024-05-03 12:00:00+00:00,settlement,True
BTC,1714824000,2024-05-04 12:00:00+00:00,1714737600,59208.0,59200.0,C-BTC-59200-040524,P-BTC-59200-040524,612.47993117,609.67538357,1222.15531474,4850.81379310345,0.0,4850.81379310345,0.001,0.1,0.0003,4850.81379310345,0.0206417260292528,-2.9690649253817685,0.0953989145478091,-3.0644638399295774,2024-05-03 12:00:00+00:00,2024-05-03 17:30:00+05:30,2024-05-04 12:00:00+00:00,settlement,False
